REF ENTITY|PRODUCT TYPE|TOTAL NUMBER OFCLEARING DEALERS|AVERAGE MONTHLY CLEARING DEALERS|AVERAGE DAILY NOTIONAL (USD EQ)|AVERAGE NUMBER TRADES/DAY
ITRAXX EUROPE CROSSOVER SERIES 40|Untranched|8|2.7|950,000,000|34
ITRAXX EUROPE SENIOR FINANCIALS SERIES 30|Untranched|0|0.0|50,000,000|0
ITRAXX EUROPE SENIOR FINANCIALS SERIES 31|Untranched|0|0.0|50,000,000|0
ITRAXX EUROPE SENIOR FINANCIALS SERIES 32|Untranched|1|0.3|75,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 33|Untranched|1|0.3|150,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 34|Untranched|0|0.0|100,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 35|Untranched|0|0.0|100,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 36|Untranched|0|0.0|100,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 37|Untranched|1|0.3|200,000,000|1
ITRAXX EUROPE SENIOR FINANCIALS SERIES 38|Untranched|2|0.7|300,000,000|3
ITRAXX EUROPE SENIOR FINANCIALS SERIES 39|Untranched|6|3.3|2,250,000,000|62
ITRAXX EUROPE SENIOR FINANCIALS SERIES 40|Untranched|3|1.0|625,000,000|8
ITRAXX EUROPE SERIES 30|Tranched|0|0.0|50,000,000|0
ITRAXX EUROPE SERIES 30|Untranched|0|0.0|125,000,000|2
ITRAXX EUROPE SERIES 31|Untranched|0|0.0|225,000,000|2
ITRAXX EUROPE SERIES 32|Tranched|4|2.3|125,000,000|2
ITRAXX EUROPE SERIES 32|Untranched|1|0.3|575,000,000|4
ITRAXX EUROPE SERIES 33|Untranched|0|0.0|350,000,000|2
ITRAXX EUROPE SERIES 34|Tranched|5|3.3|100,000,000|1
ITRAXX EUROPE SERIES 34|Untranched|2|0.7|575,000,000|4
ITRAXX EUROPE SERIES 35|Untranched|0|0.0|475,000,000|3
ITRAXX EUROPE SERIES 36|Tranched|5|3.3|125,000,000|2
ITRAXX EUROPE SERIES 36|Untranched|1|0.3|775,000,000|6
ITRAXX EUROPE SERIES 37|Untranched|4|1.7|1,125,000,000|7
ITRAXX EUROPE SERIES 38|Tranched|5|4.7|125,000,000|3
ITRAXX EUROPE SERIES 38|Untranched|4|1.3|1,675,000,000|13
ITRAXX EUROPE SERIES 39|Untranched|10|8.7|19,125,000,000|325
ITRAXX EUROPE SERIES 40|Untranched|8|2.7|3,725,000,000|42
ITRAXX EUROPE SUB FINANCIALS SERIES 36|Untranched|1|0.3|50,000,000|0
ITRAXX EUROPE SUB FINANCIALS SERIES 38|Untranched|2|0.7|75,000,000|2
ITRAXX EUROPE SUB FINANCIALS SERIES 39|Untranched|2|1.3|350,000,000|15
ITRAXX JAPAN SERIES 32|Untranched|0|0.0|25,000,000|0
ITRAXX JAPAN SERIES 33|Untranched|0|0.0|25,000,000|0
ITRAXX JAPAN SERIES 34|Untranched|1|0.3|25,000,000|0
ITRAXX JAPAN SERIES 35|Untranched|1|0.3|25,000,000|0
ITRAXX JAPAN SERIES 36|Untranched|3|1.0|25,000,000|0
ITRAXX JAPAN SERIES 37|Untranched|4|1.7|25,000,000|0
ITRAXX JAPAN SERIES 38|Untranched|5|1.7|25,000,000|0
ITRAXX JAPAN SERIES 39|Untranched|14|8.7|75,000,000|5
|||||
